Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
10ec7a3d8dde79e7,https://nz.linkedin.com/jobs/view/assistant-store-manager-at-tommy-hilfiger-4426728611,Assistant Store Manager,Tommy Hilfiger,posted,2026-07-07T02:51:17.730928,135
a4a52cbf43eef5e9,https://nz.linkedin.com/jobs/view/story-development-producer-at-tvnz-4436138693,Story Development Producer,,scraped,2026-07-07T02:51:20.391319,
fb06cabdd9294f56,https://nz.linkedin.com/jobs/view/assistant-property-manager-at-cbre-4437152581,Assistant Property Manager,,scraped,2026-07-07T02:51:26.884730,
fb2fb70cb3675854,https://nz.linkedin.com/jobs/view/store-supervisor-3ic-adidas-sylvia-park-performance-store-at-adidas-4424839308,Store Supervisor (3IC) - adidas Sylvia Park Performance Store,,scraped,2026-07-07T02:51:53.468172,
aa66c3b9b82af922,https://nz.linkedin.com/jobs/view/business-development-manager-at-ampol-4436156971,Business Development Manager,,scraped,2026-07-07T02:52:00.715347,
4a33bdd9f739a7fb,https://nz.linkedin.com/jobs/view/boat-broker-at-orakei-marine-4434680606,Boat Broker,,scraped,2026-07-07T02:53:11.114425,
822fcf8e823879e4,https://nz.linkedin.com/jobs/view/assistant-property-manager-at-cbre-asia-pacific-4436064828,Assistant Property Manager,,scraped,2026-07-07T02:53:18.768433,
773a96a9b777c016,https://nz.linkedin.com/jobs/view/payroll-specialist-lead-australia-individual-contributor-at-remote-4433082732,Payroll Specialist Lead - Australia (Individual Contributor),,scraped,2026-07-07T02:53:25.199846,
2522d728f27c83bd,https://nz.linkedin.com/jobs/view/account-manager-at-pernod-ricard-4412703567,Account Manager,,scraped,2026-07-07T02:53:42.440687,
adda59f6d888fb4e,https://nz.linkedin.com/jobs/view/cleaner-at-ocs-4427530170,Cleaner,OCS,scraped,2026-07-07T02:53:52.353383,
fba9007d9835e3d5,https://nz.linkedin.com/jobs/view/sales-consultant-s-noel-leeming-queen-street-new-store%21-at-noel-leeming-4436718662,"Sales Consultant(s) - Noel Leeming, Queen Street (NEW STORE!)",Noel Leeming,posted,2026-07-07T02:54:05.084013,137
74241d60952c1939,https://nz.linkedin.com/jobs/view/laboratory-technician-at-als-4424853308,Laboratory Technician,,scraped,2026-07-07T02:54:07.763198,
22aa05e791ac7958,https://nz.linkedin.com/jobs/view/australia-new-zealand-securities-specialist-at-ubs-4417118643,Australia & New Zealand Securities Specialist,UBS,posted,2026-07-07T02:54:24.003649,139
092f0aff675b6a5e,https://nz.linkedin.com/jobs/view/qra-officer-at-dhl-supply-chain-4435116771,QRA Officer,DHL Supply Chain,posted,2026-07-07T02:56:14.821016,141
cfcf6e0358019715,https://nz.linkedin.com/jobs/view/advisor-at-reserve-bank-of-new-zealand-4432736256,Advisor,Reserve Bank of New Zealand,posted,2026-07-07T02:56:26.999534,143
57e65ee2e847ffb7,https://nz.linkedin.com/jobs/view/commis-chef-cooks-assistant-at-ryman-healthcare-4432327121,Commis Chef/Cooks Assistant,,scraped,2026-07-07T02:56:29.682049,
efde38845a233781,https://nz.linkedin.com/jobs/view/outbound-sales-representative-ai-automation-at-unlockland-4435456729,Outbound Sales Representative (AI & Automation),,scraped,2026-07-07T02:57:41.512086,
24d7cdabde79df60,https://nz.linkedin.com/jobs/view/relationship-manager-property-finance-christchurch-16-month-fixed-term-contract-at-asb-bank-4433925424,Relationship Manager Property Finance - Christchurch (16-Month Fixed Term Contract),,scraped,2026-07-07T02:57:56.930854,
d55379aaac8686ae,https://nz.linkedin.com/jobs/view/store-manager-eoi-north-island-at-woolworths-group-4434279595,Store Manager EOI - North Island,,scraped,2026-07-07T02:58:03.682556,
fc6a4080acb9339b,https://nz.linkedin.com/jobs/view/recreational-diversional-therapist-at-summerset-retirement-villages-4436119835,Recreational/Diversional Therapist,,scraped,2026-07-07T02:58:10.406764,
175bee523235f65d,https://nz.linkedin.com/jobs/view/member-of-the-board-of-advisors-at-westfield-fc-4436069475,Member of the Board of Advisors,,scraped,2026-07-07T02:58:17.401284,
51ded2a7a90c8ed9,https://nz.linkedin.com/jobs/view/reach-operator-at-persol-4435891652,Reach Operator,,scraped,2026-07-07T02:58:24.812665,
47b08c67b0ac72cd,https://nz.linkedin.com/jobs/view/systems-accountant-at-archway-recruitment-4427146089,Systems Accountant,,scraped,2026-07-07T02:58:31.594362,
604dbd81624bdea4,https://nz.linkedin.com/jobs/view/itsm-specialist-at-datacom-4426319307,ITSM Specialist,Datacom,posted,2026-07-07T02:58:49.404251,145
67795e1ea678e492,https://nz.linkedin.com/jobs/view/social-worker-fixed-term-until-june-2027-at-oranga-tamariki%E2%80%94ministry-for-children-4431553354,Social Worker - Fixed Term until June 2027,,scraped,2026-07-07T02:58:51.951918,
691db4c3ebb2ea67,https://nz.linkedin.com/jobs/view/graduate-program-at-english-1-4435890821,Graduate Program,,scraped,2026-07-07T02:59:00.619247,
592421e6fcd49f3c,https://nz.linkedin.com/jobs/view/customer-experience-specialist-at-xero-4435052511,Customer Experience Specialist,,scraped,2026-07-07T02:59:08.061472,
acd1156636f878f4,https://nz.linkedin.com/jobs/view/hiring-now%21-teach-english-overseas-with-full-training-visa-sponsorship-career-support-at-english-1-4435304537,"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",,scraped,2026-07-07T02:59:14.608389,
22235fef5e0c18af,https://nz.linkedin.com/jobs/view/category-lead-at-tribe-group-4427961354,Category Lead,,scraped,2026-07-07T02:59:22.163933,
9ee27a2fdbc7e936,https://nz.linkedin.com/jobs/view/sales-3ic-noel-leeming-queen-street-at-noel-leeming-4436340101,"Sales 3IC - Noel Leeming, Queen Street",Noel Leeming,posted,2026-07-07T02:59:38.279291,147
54ff5a0090c154f2,https://nz.linkedin.com/jobs/view/inside-sales-representative-at-datacom-4435357696,Inside Sales Representative,Datacom,posted,2026-07-07T02:59:50.338561,149
b04a3a4a98218bb0,https://nz.linkedin.com/jobs/view/chief-executive-at-new-plymouth-district-council-4435025865,Chief Executive,,scraped,2026-07-07T02:59:52.991923,
7f0fa091f89811b1,https://nz.linkedin.com/jobs/view/physics-masters-at-alignerr-4436142875,Physics Masters,,scraped,2026-07-07T03:00:01.364184,
97649ca1b8079c29,https://nz.linkedin.com/jobs/view/ai-model-evaluator-%2470-hr-remote-at-crossing-hurdles-4436086335,AI Model Evaluator | $70/hr Remote,,scraped,2026-07-07T03:00:08.832586,
b53066082863ff29,https://nz.linkedin.com/jobs/view/vendor-marketing-specialist-at-dicker-data-nz-4436167552,Vendor Marketing Specialist,,scraped,2026-07-07T03:00:59.818012,
109adcbdfb0eb40f,https://nz.linkedin.com/jobs/view/people-projects-culture-at-the-forest-bridge-trust-4437117617,"People, Projects & Culture",,scraped,2026-07-07T03:01:06.495040,
ed7411d15bafb373,https://nz.linkedin.com/jobs/view/supply-chain-specialist-at-chorus-nz-limited-4434943591,Supply Chain Specialist,,scraped,2026-07-07T03:01:16.183875,
6c3baf7b56921c0d,https://nz.linkedin.com/jobs/view/personal-assistant-%E2%80%93-business-advisory-services-at-baker-tilly-staples-rodway-4427797512,Personal Assistant – Business Advisory Services,,scraped,2026-07-07T03:01:22.705682,
ac855d2ff8be349a,https://nz.linkedin.com/jobs/view/head-of-marketing-at-hunter-campbell-4426934527,Head of Marketing,,scraped,2026-07-07T03:02:35.370505,
b909f03e2a19c226,https://nz.linkedin.com/jobs/view/spacecraft-operations-engineer-pipeline-at-rocket-lab-4426175854,Spacecraft Operations Engineer Pipeline,,scraped,2026-07-07T03:02:45.395984,
029c97aa1861b592,https://nz.linkedin.com/jobs/view/senior-ai-data-engineer-at-air-new-zealand-4437161460,Senior AI Data Engineer,,scraped,2026-07-07T03:02:52.195409,
d2aeae865a9cbb8e,https://nz.linkedin.com/jobs/view/director-of-building-services-at-wsp-4432765231,Director of Building Services,WSP,posted,2026-07-07T03:04:14.480763,151
901ab1aabe5f054c,https://nz.linkedin.com/jobs/view/passenger-service-agent-bilingual-at-swissport-4434309104,Passenger Service Agent - Bilingual,,scraped,2026-07-07T03:04:17.149824,
b87697f8fe9612e0,https://nz.linkedin.com/jobs/view/health-policy-management-ai-content-specialist-at-alignerr-4437135093,Health Policy & Management - AI Content Specialist,,scraped,2026-07-07T03:04:23.828016,
63e78270a9da4eec,https://nz.linkedin.com/jobs/view/store-manager-opsm-ft-nz-whakatane-at-opsm-4436082419,Store Manager | OPSM | FT | NZ | Whakatane,,scraped,2026-07-07T03:04:36.772399,
e8fd561a1271c494,https://nz.linkedin.com/jobs/view/calibration-laboratory-compliance-lead-at-intellihub-group-4435743209,Calibration Laboratory Compliance Lead,,scraped,2026-07-07T03:04:43.571519,
3a152a1220104540,https://nz.linkedin.com/jobs/view/ghd-summer-internship-program-2026-27-new-zealand-at-ghd-4426061036,GHD Summer Internship Program 2026/27 - New Zealand,,scraped,2026-07-07T03:04:50.302329,
e86f671432c9d0a2,https://nz.linkedin.com/jobs/view/electrical-engineering-at-alignerr-4436147742,Electrical Engineering,,scraped,2026-07-07T03:04:58.289348,
c664cd6dc8b5a0e3,https://nz.linkedin.com/jobs/view/retail-assistant-merchandise-at-woolworths-group-4433046361,Retail Assistant - Merchandise,,scraped,2026-07-07T03:07:34.913224,
9445d5641b336a52,https://nz.linkedin.com/jobs/view/support-worker-counties-at-ihc-new-zealand-4407310651,Support Worker - Counties,,scraped,2026-07-07T03:07:41.687045,
678840dc6b0acadd,https://nz.linkedin.com/jobs/view/business-analyst-deal-advisory-business-restructuring-at-bdo-in-new-zealand-4436429664,Business Analyst - Deal Advisory & Business Restructuring,BDO in New Zealand,posted,2026-07-07T03:07:59.231685,153
82de37285d6af197,https://nz.linkedin.com/jobs/view/bi-developer-at-hays-4437475484,BI Developer,,scraped,2026-07-07T03:08:01.878735,
01d57c974eff3b7f,https://nz.linkedin.com/jobs/view/real-estate-manager-at-cbre-asia-pacific-4436077280,Real Estate Manager,,scraped,2026-07-07T03:08:08.584280,
692af85bd8a018fd,https://nz.linkedin.com/jobs/view/platform-engineer-datapay-at-datacom-4431576550,Platform Engineer - Datapay,Datacom,posted,2026-07-07T03:08:24.185344,155
1cd0307913211e04,https://nz.linkedin.com/jobs/view/regional-manager-apparel-brands-at-myer-4437478118,Regional Manager - Apparel Brands,,scraped,2026-07-07T03:08:26.885396,
d9badacbf943e9c6,https://nz.linkedin.com/jobs/view/customer-experience-manager-at-the-construction-index-ltd-4436497453,Customer Experience Manager,,scraped,2026-07-07T03:08:33.713764,
44a78b6f0f2385b3,https://nz.linkedin.com/jobs/view/policy-analyst-at-frog-recruitment-4433969590,Policy Analyst,,scraped,2026-07-07T03:09:45.102596,
c30339da8915c687,https://nz.linkedin.com/jobs/view/funds-consultant-at-anz-4432303775,Funds Consultant,,scraped,2026-07-07T03:09:52.044407,
eaaa1791605ef8d8,https://nz.linkedin.com/jobs/view/chief-executive-at-jacksonstone-partners-4435352344,Chief Executive,,scraped,2026-07-07T03:09:58.624089,
895efb995e209434,https://nz.linkedin.com/jobs/view/sales-engineer-waikato-bop-at-hays-4434390103,Sales Engineer - Waikato / BOP,,scraped,2026-07-07T03:10:13.765296,
38394ea7de8ddd2e,https://nz.linkedin.com/jobs/view/ai-ml-engineer-%E2%80%93-remote-at-twine-4431099362,AI/ML Engineer – Remote,,scraped,2026-07-07T03:10:20.605026,
0a1444c5937c0454,https://nz.linkedin.com/jobs/view/hiring-now%21-entry-level-english-teacher-esl-no-experience-needed-at-english-1-4437449377,Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,,scraped,2026-07-07T03:10:26.837640,
9de7279b4219a6f7,https://nz.linkedin.com/jobs/view/manager-talent-organisational-development-at-national-emergency-management-agency-nz-4437126968,"Manager, Talent & Organisational Development",,scraped,2026-07-07T03:10:34.207884,
cf7e64d4455e99de,https://nz.linkedin.com/jobs/view/store-manager-at-tribe-group-4428648862,Store Manager,,scraped,2026-07-07T03:10:40.718427,
ac9450e6fef9fcdd,https://nz.linkedin.com/jobs/view/freelance-motion-designer-%E2%80%93-brand-3d-visuals-at-twine-4429467453,Freelance Motion Designer – Brand & 3D Visuals,,scraped,2026-07-07T03:10:47.435680,
c8018cc806ca01b2,https://nz.linkedin.com/jobs/view/business-controller-star-ops-performance-at-db-breweries-4436486554,Business Controller - Star Ops & Performance,,scraped,2026-07-07T03:10:53.899179,
33d03aeee836d4c2,https://nz.linkedin.com/jobs/view/propulsion-components-engineer-ii-at-rocket-lab-4433120977,Propulsion Components Engineer II,,scraped,2026-07-07T03:11:01.665455,
6ad397caca1892a8,https://nz.linkedin.com/jobs/view/biochemist-at-alignerr-4434908683,Biochemist,,scraped,2026-07-07T03:13:47.840377,
923ffd05648ccbb7,https://nz.linkedin.com/jobs/view/physics-masters-at-alignerr-4434907678,Physics Masters,Alignerr,posted,2026-07-07T03:15:06.023343,157
8fba1e973ea7d3f6,https://nz.linkedin.com/jobs/view/freelance-data-scraping-engineer-python-at-mindrift-4432364214,Freelance Data Scraping Engineer (Python),,scraped,2026-07-07T03:15:08.656584,
b700306c7483d47d,https://nz.linkedin.com/jobs/view/project-manager-%E2%80%93-business-service-desk-at-infosys-4424839361,Project Manager – Business Service Desk,Infosys,posted,2026-07-07T03:15:25.613964,159
2084f9421fe69b88,https://nz.linkedin.com/jobs/view/hr-advisor-at-tribe-group-4435397185,HR Advisor,,scraped,2026-07-07T03:15:28.254398,
48c1fb7255d0a272,https://nz.linkedin.com/jobs/view/lifestyle-leadership-development-consultant-at-lifestyle-balance-and-freedom-4433926553,Lifestyle & Leadership Development Consultant,,scraped,2026-07-07T03:15:35.138389,
6aa27339013fdb32,https://nz.linkedin.com/jobs/view/ghd-summer-internship-program-2026-27-new-zealand-at-ghd-4426043824,GHD Summer Internship Program 2026/27 - New Zealand,,scraped,2026-07-07T03:15:41.440368,
abe08660ea651650,https://nz.linkedin.com/jobs/view/data-scientist-masters-at-alignerr-4436154200,Data Scientist (Masters),,scraped,2026-07-07T03:15:48.266785,
2a364770caa19f75,https://nz.linkedin.com/jobs/view/biotech-health-data-governance-lead-at-alignerr-4435363476,Biotech Health Data Governance Lead,,scraped,2026-07-07T03:16:03.491343,
5c47b542c3b88fb7,https://nz.linkedin.com/jobs/view/english-second-language-teacher-at-english-1-4434923698,English Second Language Teacher,,scraped,2026-07-07T03:16:10.110421,
4ce7c0d7d7b3492d,https://nz.linkedin.com/jobs/view/motion-graphic-designer-remote-%E2%80%93-mid-senior-at-twine-4424888076,Motion Graphic Designer (Remote) – Mid-Senior,,scraped,2026-07-07T03:16:17.757762,
7af0dcc5220e3636,https://nz.linkedin.com/jobs/view/senior-demand-brand-manager-18-month-contract-at-cartoncloud-4436037940,Senior Demand & Brand Manager - 18 month contract,,scraped,2026-07-07T03:16:24.244247,
98fe5a00b83593ff,https://nz.linkedin.com/jobs/view/sports-surfaces-specialist-at-turf-and-drainage-4436423561,Sports Surfaces Specialist,,scraped,2026-07-07T03:16:30.895709,
9b59ff7685643aaf,https://nz.linkedin.com/jobs/view/junior-purchasing-officer-at-cubic-corporation-4435195913,Junior Purchasing Officer,Cubic Corporation,posted,2026-07-07T03:16:47.969704,161
fef631b1899a69ac,https://nz.linkedin.com/jobs/view/senior-brand-manager-aperol-campari-12%E2%80%91month-ftc-at-campari-group-4426729553,Senior Brand Manager - Aperol & Campari (12‑month FTC),,scraped,2026-07-07T03:16:50.589580,
76730064e674d816,https://nz.linkedin.com/jobs/view/operations-improvement-analyst-at-intellihub-group-4426198669,Operations Improvement Analyst,,scraped,2026-07-07T03:16:57.604525,
a324c32805d5d1ae,https://nz.linkedin.com/jobs/view/account-manager-dental-at-dentech-lab-supplies-nz-4435387526,Account Manager - Dental,,scraped,2026-07-07T03:17:04.365437,
981841be7100f237,https://nz.linkedin.com/jobs/view/business-development-manager-agriculture-at-global-talent-search-4431982581,Business Development Manager - Agriculture,,scraped,2026-07-07T03:17:16.797889,
35c8f10ae392c9d4,https://nz.linkedin.com/jobs/view/client-advisor-full-time-auckland-at-tiffany-co-4348169630,Client Advisor | Full-time | Auckland,Tiffany & Co.,posted,2026-07-07T03:18:21.495405,163
8ce59bd91b6d1d36,https://nz.linkedin.com/jobs/view/clinical-business-intelligence-manager-at-alignerr-4434915650,Clinical Business Intelligence Manager,Alignerr,posted,2026-07-07T03:18:30.368574,165
29a4cb79fb32768e,https://nz.linkedin.com/jobs/view/sports-data-collector-football-new-plymouth-new-zealand-at-genius-sports-4424800317,"Sports Data Collector (Football) - New Plymouth, New Zealand",,scraped,2026-07-07T03:18:32.934175,
7fc59c350d04d136,https://nz.linkedin.com/jobs/view/bar-manager-at-radisson-hotel-group-4435386553,Bar Manager,Radisson Hotel Group,posted,2026-07-07T03:19:01.193725,167
90f0e54dc15be888,https://nz.linkedin.com/jobs/view/retail-sales-team-member-at-mitre-10-new-zealand-limited-4436940297,Retail Sales Team Member,,scraped,2026-07-07T03:19:03.805366,
3ec384fdcc19cb9d,https://nz.linkedin.com/jobs/view/territory-manager-%E2%80%93-south-island-at-hunter-campbell-4436076179,Territory Manager – South Island,,scraped,2026-07-07T03:19:10.445887,
80e2bb7c9f606221,https://nz.linkedin.com/jobs/view/teacher-of-physical-education-and-outdoor-education-at-school-jobs-4433158159,Teacher of Physical Education and Outdoor Education,School Jobs,posted,2026-07-07T03:19:34.644981,169
5e873edff43b3a13,https://nz.linkedin.com/jobs/view/anz-sales-customer-service-consultant-at-intrepid-travel-4436270508,ANZ Sales & Customer Service Consultant,,scraped,2026-07-07T03:19:37.347429,
7675ad30332be7cb,https://nz.linkedin.com/jobs/view/category-management-client-lead-at-dunnhumby-4436478572,Category Management Client Lead,,scraped,2026-07-07T03:19:44.084667,
0d89a691d3c1e584,https://nz.linkedin.com/jobs/view/night-manager-rydges-auckland-at-evt-entertainment-ventures-travel-4435385086,Night Manager - Rydges Auckland,,scraped,2026-07-07T03:19:51.098026,
7512cc366dbb5ce4,https://nz.linkedin.com/jobs/view/store-manager-jo-malone-london-britomart-free-standing-store-at-the-est%C3%A9e-lauder-companies-inc-4434960768,Store Manager - Jo Malone London - Britomart Free Standing Store,,scraped,2026-07-07T03:19:57.582897,
e5d58be15626a2c3,https://nz.linkedin.com/jobs/view/workday-hcm-consultant-at-cognizant-4418086044,Workday HCM Consultant,,scraped,2026-07-07T03:20:23.503383,
c4325a786c23a829,https://nz.linkedin.com/jobs/view/salesperson-4435524261,Salesperson,180flooring Ltd,posted,2026-07-07T03:21:08.234497,171
c76a91be4b0bb997,https://nz.linkedin.com/jobs/view/network-inspector-at-hamilton-city-council-4435024766,Network Inspector,Hamilton City Council,posted,2026-07-07T03:21:27.946277,173
323a2f894ce1a65f,https://nz.linkedin.com/jobs/view/insights-partner-at-one-new-zealand-4436495102,Insights Partner,,scraped,2026-07-07T03:21:30.585026,
d0029ab68fb14972,https://nz.linkedin.com/jobs/view/warehouse-team-member-at-jb-hi-fi-4431556301,Warehouse Team Member,,scraped,2026-07-07T03:21:40.147659,
ba7c50c60bcba4d8,https://nz.linkedin.com/jobs/view/customer-service-officer-at-concentrix-4434637412,Customer Service Officer,,scraped,2026-07-07T03:21:46.771467,
033c5fe4d52cd0c5,https://nz.linkedin.com/jobs/view/supply-chain-specialist-at-chorus-nz-limited-4434191712,Supply Chain Specialist,,scraped,2026-07-07T03:21:59.010734,
6265318ab8e6afae,https://nz.linkedin.com/jobs/view/junior-hr-advisor-at-hunter-campbell-4434992102,Junior HR Advisor,,scraped,2026-07-07T03:22:05.380279,
f02fb89871167d0e,https://nz.linkedin.com/jobs/view/software-developer-ai-trainer-at-dataannotation-4304447142,Software Developer - AI Trainer,DataAnnotation,posted,2026-07-07T03:22:17.496573,175
254a2f74d183e200,https://nz.linkedin.com/jobs/view/counsellor-at-habit-health-4435448445,Counsellor,,scraped,2026-07-07T03:22:20.138297,
ceed3eb3132042a7,https://nz.linkedin.com/jobs/view/private-wealth-assistant-gore-at-craigs-investment-partners-4434431207,Private Wealth Assistant - Gore,,scraped,2026-07-07T03:22:28.368432,
2062dbbbe95b279f,https://nz.linkedin.com/jobs/view/duty-manager-at-star-group-4434393938,Duty Manager,,scraped,2026-07-07T03:22:35.919999,
a1e38c337f195a26,https://nz.linkedin.com/jobs/view/join-our-experiential-team-at-kinloch-wilderness-retreat%21-at-kinloch-lodge-ltd-4436028568,Join Our Experiential Team at Kinloch Wilderness Retreat!,,scraped,2026-07-07T03:22:42.950334,
edd023217bd13d88,https://nz.linkedin.com/jobs/view/advisor-channels-at-climate-change-commission-4434189847,"Advisor, Channels",,scraped,2026-07-07T03:22:51.311840,
4366e416cc8dedcd,https://nz.linkedin.com/jobs/view/category-campaign-coordinator-at-tribe-group-4436440698,Category & Campaign Coordinator,,scraped,2026-07-07T03:22:59.408670,
f7eef53503474525,https://nz.linkedin.com/jobs/view/senior-account-manager-at-the-creative-store-new-zealand-4435275360,Senior Account Manager,,scraped,2026-07-07T03:23:06.193028,
05f0b3630d26ca64,https://nz.linkedin.com/jobs/view/english-second-language-teacher-at-english-1-4436100449,English Second Language Teacher,,scraped,2026-07-07T03:23:14.509273,
6192c933e6d28052,https://nz.linkedin.com/jobs/view/beef-finishing-specialist-rangtaiki-farm-at-p%C4%81mu-landcorp-farming-limited-4436344041,Beef Finishing Specialist - Rangtaiki Farm,,scraped,2026-07-07T03:23:21.874206,
7dbf32771b72ced2,https://nz.linkedin.com/jobs/view/property-management-team-leader-at-lugtons-real-estate-4437126748,Property Management Team Leader,,scraped,2026-07-07T03:23:28.868639,
ba714a84303a8464,https://nz.linkedin.com/jobs/view/receptionist-lumino-glenfield-mon-fri-fixed-term-at-abano-healthcare-group-4437490369,"Receptionist | Lumino Glenfield | Mon - Fri ,Fixed Term",,scraped,2026-07-07T03:23:37.539292,
cedd31f3158c9030,https://nz.linkedin.com/jobs/view/principal-advisor-cost-recovery-at-nz-transport-agency-waka-kotahi-4435403171,Principal Advisor Cost Recovery,,scraped,2026-07-07T03:23:44.035716,
656263c896983052,https://nz.linkedin.com/jobs/view/database-specialist-at-asb-bank-4424861427,Database Specialist,,scraped,2026-07-07T03:23:52.716304,
fd6a9864ffcc1d23,https://nz.linkedin.com/jobs/view/technology-support-specialist-at-nz-transport-agency-waka-kotahi-4436047943,Technology Support Specialist,NZ Transport Agency Waka Kotahi,posted,2026-07-07T03:24:08.727622,177
8a7f4b73e22ccc2b,https://nz.linkedin.com/jobs/view/social-worker-care-protection-wellington-willis-street-at-oranga-tamariki%E2%80%94ministry-for-children-4433440191,Social Worker Care & Protection Wellington Willis Street,,scraped,2026-07-07T03:24:11.306579,
aa83fee586fcd934,https://nz.linkedin.com/jobs/view/ai-architect-at-datacom-4378765164,AI Architect,Datacom,posted,2026-07-07T03:24:30.030887,179
adc550663042835e,https://nz.linkedin.com/jobs/view/platform-engineer-datapay-at-datacom-4431588235,Platform Engineer - Datapay,Datacom,posted,2026-07-07T03:24:38.191281,155
f98852e910ffcab9,https://nz.linkedin.com/jobs/view/commercial-associate-at-asb-bank-4432751497,Commercial Associate,,scraped,2026-07-07T03:24:40.902933,
cbe906bf27223ab8,https://nz.linkedin.com/jobs/view/social-worker-sydenham-site-perm-fixed-term-at-oranga-tamariki%E2%80%94ministry-for-children-4433612053,Social Worker - Sydenham Site (Perm & Fixed Term),,scraped,2026-07-07T03:24:47.523577,
ec826f6123a19407,https://nz.linkedin.com/jobs/view/customer-service-representative-at-tribe-group-4437110855,Customer Service Representative,,scraped,2026-07-07T03:24:56.307224,
ff0608fb315c2593,https://nz.linkedin.com/jobs/view/customer-specialist-direct-channels-albany-at-asb-bank-4433929019,Customer Specialist - Direct Channels (Albany),,scraped,2026-07-07T03:25:03.879731,
